Index,Time,Username,Bag,Location
0,03/31/2022 17:15:19,Leelee999,WoodenBag,573 - Chunk 8-32 (Alta.Chunks.Overworld
0,03/31/2022 17:15:46,poquss,None,4316 - Cave Layer 3 (Alta.Chunks.CaveLayer
0,03/31/2022 17:15:46,poquss,None,4316 - Cave Layer 3 (Alta.Chunks.CaveLayer
0,03/31/2022 17:15:46,Leelee999,WoodenBag,639 - Chunk 9-32 (Alta.Chunks.Overworld
0,03/31/2022 17:16:13,poquss,None,4316 - Cave Layer 3 (Alta.Chunks.CaveLayer
0,03/31/2022 17:16:13,poquss,None,4316 - Cave Layer 3 (Alta.Chunks.CaveLayer
0,03/31/2022 17:16:13,Leelee999,WoodenBag,709 - Chunk 10-34 (Alta.Chunks.Overworld
0,03/31/2022 17:16:13,bayusechees,HoarderBag,1240 - Chunk 18-33 (Alta.Chunks.Overworld
0,03/31/2022 17:16:53,poquss,None,4316 - Cave Layer 3 (Alta.Chunks.CaveLayer
0,03/31/2022 17:16:53,poquss,None,4316 - Cave Layer 3 (Alta.Chunks.CaveLayer
0,03/31/2022 17:16:53,Leelee999,WoodenBag,641 - Chunk 9-34 (Alta.Chunks.Overworld
0,03/31/2022 17:17:20,poquss,None,4316 - Cave Layer 3 (Alta.Chunks.CaveLayer
0,03/31/2022 17:17:20,poquss,None,4316 - Cave Layer 3 (Alta.Chunks.CaveLayer
0,03/31/2022 17:17:20,Leelee999,WoodenBag,709 - Chunk 10-34 (Alta.Chunks.Overworld
0,03/31/2022 17:17:20,bayusechees,HoarderBag,1240 - Chunk 18-33 (Alta.Chunks.Overworld
0,03/31/2022 17:18:00,poquss,None,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/31/2022 17:18:00,poquss,None,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/31/2022 17:18:00,Leelee999,WoodenBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 17:18:00,bayusechees,HoarderBag,1240 - Chunk 18-33 (Alta.Chunks.Overworld
0,03/31/2022 17:18:40,poquss,None,1441 - Chunk 21-34 (Alta.Chunks.Overworld
0,03/31/2022 17:18:40,poquss,None,1441 - Chunk 21-34 (Alta.Chunks.Overworld
0,03/31/2022 17:18:40,Leelee999,WoodenBag,4310 - Blacksmith Building Chunk 
0,03/31/2022 17:18:40,bayusechees,HoarderBag,1441 - Chunk 21-34 (Alta.Chunks.Overworld
0,03/31/2022 17:19:19,poquss,None,1441 - Chunk 21-34 (Alta.Chunks.Overworld
0,03/31/2022 17:19:19,poquss,None,1441 - Chunk 21-34 (Alta.Chunks.Overworld
0,03/31/2022 17:19:19,Leelee999,WoodenBag,4310 - Blacksmith Building Chunk 
0,03/31/2022 17:19:19,bayusechees,HoarderBag,1441 - Chunk 21-34 (Alta.Chunks.Overworld
0,03/31/2022 17:19:59,poquss,None,1441 - Chunk 21-34 (Alta.Chunks.Overworld
0,03/31/2022 17:19:59,poquss,None,1441 - Chunk 21-34 (Alta.Chunks.Overworld
0,03/31/2022 17:19:59,Leelee999,WoodenBag,4310 - Blacksmith Building Chunk 
0,03/31/2022 17:19:59,bayusechees,HoarderBag,1442 - Chunk 21-35 Spawn (Alta.Chunks.Overworld
0,03/31/2022 17:20:39,poquss,None,1441 - Chunk 21-34 (Alta.Chunks.Overworld
0,03/31/2022 17:20:39,poquss,None,1441 - Chunk 21-34 (Alta.Chunks.Overworld
0,03/31/2022 17:20:39,Leelee999,WoodenBag,4310 - Blacksmith Building Chunk 
0,03/31/2022 17:20:39,bayusechees,HoarderBag,1238 - Chunk 18-31 Cave Entrance East (Alta.Chunks.Overworld
0,03/31/2022 17:20:39,Superspider325,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 17:21:25,poquss,None,1441 - Chunk 21-34 (Alta.Chunks.Overworld
0,03/31/2022 17:21:25,poquss,None,1441 - Chunk 21-34 (Alta.Chunks.Overworld
0,03/31/2022 17:21:25,Leelee999,WoodenBag,4310 - Blacksmith Building Chunk 
0,03/31/2022 17:21:25,bayusechees,HoarderBag,1441 - Chunk 21-34 (Alta.Chunks.Overworld
0,03/31/2022 17:21:25,Superspider325,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 17:22:11,poquss,None,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/31/2022 17:22:11,poquss,None,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/31/2022 17:22:11,Leelee999,WoodenBag,4310 - Blacksmith Building Chunk 
0,03/31/2022 17:22:11,bayusechees,HoarderBag,1441 - Chunk 21-34 (Alta.Chunks.Overworld
0,03/31/2022 17:22:11,Superspider325,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 17:22:57,poquss,None,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/31/2022 17:22:57,poquss,None,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/31/2022 17:22:57,Leelee999,WoodenBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 17:22:57,bayusechees,HoarderBag,1441 - Chunk 21-34 (Alta.Chunks.Overworld
0,03/31/2022 17:22:57,Superspider325,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 17:23:43,poquss,None,4298 - Cave Entrance Chunk 5 
0,03/31/2022 17:23:43,poquss,None,4298 - Cave Entrance Chunk 5 
0,03/31/2022 17:23:43,Leelee999,WoodenBag,1372 - Chunk 20-31 (Alta.Chunks.Overworld
0,03/31/2022 17:23:43,bayusechees,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 17:26:05,poquss,None,4314 - Cave Layer 1 (Alta.Chunks.CaveLayer
0,03/31/2022 17:26:05,poquss,None,4314 - Cave Layer 1 (Alta.Chunks.CaveLayer
0,03/31/2022 17:26:05,Leelee999,WoodenBag,1240 - Chunk 18-33 (Alta.Chunks.Overworld
0,03/31/2022 17:26:05,bayusechees,HoarderBag,1980 - Chunk 29-39 (Alta.Chunks.Overworld
0,03/31/2022 17:26:05,Superspider325,Bag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/31/2022 17:26:50,poquss,None,4315 - Cave Layer 2 (Alta.Chunks.CaveLayer
0,03/31/2022 17:26:50,poquss,None,4315 - Cave Layer 2 (Alta.Chunks.CaveLayer
0,03/31/2022 17:26:50,Leelee999,WoodenBag,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/31/2022 17:26:50,bayusechees,HoarderBag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/31/2022 17:26:50,Superspider325,Bag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/31/2022 17:27:36,poquss,None,4315 - Cave Layer 2 (Alta.Chunks.CaveLayer
0,03/31/2022 17:27:36,poquss,None,4315 - Cave Layer 2 (Alta.Chunks.CaveLayer
0,03/31/2022 17:27:36,Leelee999,WoodenBag,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/31/2022 17:27:36,bayusechees,HoarderBag,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/31/2022 17:27:36,Superspider325,Bag,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/31/2022 17:28:22,poquss,None,4315 - Cave Layer 2 (Alta.Chunks.CaveLayer
0,03/31/2022 17:28:22,poquss,None,4315 - Cave Layer 2 (Alta.Chunks.CaveLayer
0,03/31/2022 17:28:22,Leelee999,None,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/31/2022 17:28:22,bayusechees,HoarderBag,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/31/2022 17:28:22,Superspider325,Bag,1640 - Chunk 24-33 Woodcutting Cabin (Alta.Chunks.Overworld
0,03/31/2022 17:29:08,poquss,None,4315 - Cave Layer 2 (Alta.Chunks.CaveLayer
0,03/31/2022 17:29:08,poquss,None,4315 - Cave Layer 2 (Alta.Chunks.CaveLayer
0,03/31/2022 17:29:08,Leelee999,WoodenBag,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/31/2022 17:29:08,bayusechees,HoarderBag,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/31/2022 17:29:08,Superspider325,Bag,1838 - Chunk 27-31 (Alta.Chunks.Overworld
0,03/31/2022 17:29:54,poquss,None,4315 - Cave Layer 2 (Alta.Chunks.CaveLayer
0,03/31/2022 17:29:54,poquss,None,4315 - Cave Layer 2 (Alta.Chunks.CaveLayer
0,03/31/2022 17:29:54,Leelee999,WoodenBag,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/31/2022 17:29:54,bayusechees,HoarderBag,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/31/2022 17:29:54,Superspider325,Bag,2039 - Chunk 30-32 (Alta.Chunks.Overworld
0,03/31/2022 17:30:40,poquss,None,4314 - Cave Layer 1 (Alta.Chunks.CaveLayer
0,03/31/2022 17:30:40,poquss,None,4314 - Cave Layer 1 (Alta.Chunks.CaveLayer
0,03/31/2022 17:30:40,Leelee999,WoodenBag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/31/2022 17:30:40,bayusechees,HoarderBag,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/31/2022 17:30:40,Superspider325,Bag,2042 - Chunk 30-35 (Alta.Chunks.Overworld
0,03/31/2022 17:31:26,poquss,None,4314 - Cave Layer 1 (Alta.Chunks.CaveLayer
0,03/31/2022 17:31:26,poquss,None,4314 - Cave Layer 1 (Alta.Chunks.CaveLayer
0,03/31/2022 17:31:26,Leelee999,WoodenBag,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/31/2022 17:31:26,bayusechees,HoarderBag,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/31/2022 17:31:26,Superspider325,Bag,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/31/2022 17:32:12,poquss,None,4314 - Cave Layer 1 (Alta.Chunks.CaveLayer
0,03/31/2022 17:32:12,poquss,None,4314 - Cave Layer 1 (Alta.Chunks.CaveLayer
0,03/31/2022 17:32:12,Leelee999,WoodenBag,4306 - Carpentry Building Chunk 
0,03/31/2022 17:32:12,bayusechees,HoarderBag,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/31/2022 17:33:05,poquss,None,4314 - Cave Layer 1 (Alta.Chunks.CaveLayer
0,03/31/2022 17:33:05,poquss,None,4314 - Cave Layer 1 (Alta.Chunks.CaveLayer
0,03/31/2022 17:33:05,Leelee999,WoodenBag,4306 - Carpentry Building Chunk 
0,03/31/2022 17:33:05,bayusechees,HoarderBag,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/31/2022 17:33:45,poquss,None,4314 - Cave Layer 1 (Alta.Chunks.CaveLayer
0,03/31/2022 17:33:45,poquss,None,4314 - Cave Layer 1 (Alta.Chunks.CaveLayer
0,03/31/2022 17:33:45,Leelee999,WoodenBag,4306 - Carpentry Building Chunk 
0,03/31/2022 17:33:45,bayusechees,HoarderBag,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/31/2022 17:33:45,Superspider325,Bag,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/31/2022 17:34:31,poquss,None,4314 - Cave Layer 1 (Alta.Chunks.CaveLayer
0,03/31/2022 17:34:31,poquss,None,4314 - Cave Layer 1 (Alta.Chunks.CaveLayer
0,03/31/2022 17:34:31,Leelee999,WoodenBag,4306 - Carpentry Building Chunk 
0,03/31/2022 17:34:31,bayusechees,HoarderBag,1708 - Chunk 25-33 (Alta.Chunks.Overworld
0,03/31/2022 17:34:31,Superspider325,Bag,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/31/2022 17:35:17,poquss,None,4315 - Cave Layer 2 (Alta.Chunks.CaveLayer
0,03/31/2022 17:35:17,poquss,None,4315 - Cave Layer 2 (Alta.Chunks.CaveLayer
0,03/31/2022 17:35:17,Leelee999,WoodenBag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/31/2022 17:35:17,bayusechees,HoarderBag,3248 - Chunk 48-41 (Alta.Chunks.Overworld
0,03/31/2022 17:35:17,Superspider325,Bag,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/31/2022 17:36:03,Leelee999,WoodenBag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/31/2022 17:36:03,Leelee999,WoodenBag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/31/2022 17:36:03,bayusechees,HoarderBag,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/31/2022 17:36:03,Superspider325,Bag,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/31/2022 17:36:42,Leelee999,WoodenBag,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/31/2022 17:36:42,Leelee999,WoodenBag,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/31/2022 17:36:42,bayusechees,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 17:36:42,Superspider325,Bag,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/31/2022 17:37:22,Leelee999,WoodenBag,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/31/2022 17:37:22,Leelee999,WoodenBag,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/31/2022 17:37:22,bayusechees,HoarderBag,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/31/2022 17:37:22,Superspider325,Bag,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/31/2022 17:38:02,Leelee999,WoodenBag,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/31/2022 17:38:02,Leelee999,WoodenBag,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/31/2022 17:38:02,bayusechees,HoarderBag,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/31/2022 17:38:02,Superspider325,Bag,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/31/2022 17:38:41,Leelee999,WoodenBag,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/31/2022 17:38:41,Leelee999,WoodenBag,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/31/2022 17:38:41,bayusechees,HoarderBag,1508 - Chunk 22-33 (Alta.Chunks.Overworld
0,03/31/2022 17:38:41,Superspider325,Bag,1508 - Chunk 22-33 (Alta.Chunks.Overworld
0,03/31/2022 17:39:21,Leelee999,WoodenBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 17:39:21,Leelee999,WoodenBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 17:39:21,bayusechees,HoarderBag,1708 - Chunk 25-33 (Alta.Chunks.Overworld
0,03/31/2022 17:39:21,Superspider325,Bag,1708 - Chunk 25-33 (Alta.Chunks.Overworld
0,03/31/2022 17:40:01,Leelee999,WoodenBag,1306 - Chunk 19-31 Cooking (Alta.Chunks.Overworld
0,03/31/2022 17:40:01,Leelee999,WoodenBag,1238 - Chunk 18-31 Cave Entrance East (Alta.Chunks.Overworld
0,03/31/2022 17:40:01,bayusechees,HoarderBag,1838 - Chunk 27-31 (Alta.Chunks.Overworld
0,03/31/2022 17:40:01,Superspider325,Bag,1839 - Chunk 27-32 (Alta.Chunks.Overworld
0,03/31/2022 17:40:41,Leelee999,WoodenBag,4293 - Cave Entrance Chunk 3 
0,03/31/2022 17:40:41,Leelee999,WoodenBag,1237 - Chunk 18-30 Cave Exterior (Alta.Chunks.Overworld
0,03/31/2022 17:40:41,bayusechees,HoarderBag,2038 - Chunk 30-31 (Alta.Chunks.Overworld
0,03/31/2022 17:40:41,Superspider325,Bag,1906 - Chunk 28-31 (Alta.Chunks.Overworld
0,03/31/2022 17:41:20,poquss,None,4315 - Cave Layer 2 (Alta.Chunks.CaveLayer
0,03/31/2022 17:41:20,poquss,None,4315 - Cave Layer 2 (Alta.Chunks.CaveLayer
0,03/31/2022 17:41:20,Leelee999,WoodenBag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/31/2022 17:41:20,bayusechees,HoarderBag,2108 - Chunk 31-33 (Alta.Chunks.Overworld
0,03/31/2022 17:41:20,Superspider325,Bag,2106 - Chunk 31-31 (Alta.Chunks.Overworld
0,03/31/2022 17:42:06,poquss,None,4315 - Cave Layer 2 (Alta.Chunks.CaveLayer
0,03/31/2022 17:42:06,poquss,None,4315 - Cave Layer 2 (Alta.Chunks.CaveLayer
0,03/31/2022 17:42:06,Leelee999,None,None
0,03/31/2022 17:42:06,bayusechees,HoarderBag,2172 - Chunk 32-31 (Alta.Chunks.Overworld
0,03/31/2022 17:42:06,Superspider325,Bag,2107 - Chunk 31-32 (Alta.Chunks.Overworld
0,03/31/2022 17:42:52,poquss,None,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/31/2022 17:42:52,bayusechees,HoarderBag,2108 - Chunk 31-33 (Alta.Chunks.Overworld
0,03/31/2022 17:42:52,Superspider325,Bag,2108 - Chunk 31-33 (Alta.Chunks.Overworld
0,03/31/2022 17:43:51,poquss,None,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 17:43:51,poquss,None,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 17:43:51,bayusechees,HoarderBag,2174 - Chunk 32-33 (Alta.Chunks.Overworld
0,03/31/2022 17:43:51,Superspider325,Bag,2174 - Chunk 32-33 (Alta.Chunks.Overworld
0,03/31/2022 17:44:31,poquss,None,4311 - Marketplace Building Chunk 
0,03/31/2022 17:44:31,poquss,None,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/31/2022 17:44:31,bayusechees,HoarderBag,2239 - Chunk 33-32 (Alta.Chunks.Overworld
0,03/31/2022 17:44:31,Superspider325,Bag,2307 - Chunk 34-32 (Alta.Chunks.Overworld
0,03/31/2022 17:45:10,poquss,None,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/31/2022 17:45:10,poquss,None,1240 - Chunk 18-33 (Alta.Chunks.Overworld
0,03/31/2022 17:45:10,bayusechees,HoarderBag,2504 - Chunk 37-29 (Alta.Chunks.Overworld
0,03/31/2022 17:45:10,Superspider325,Bag,2569 - Chunk 38-28 (Alta.Chunks.Overworld
0,03/31/2022 17:45:49,poquss,None,1240 - Chunk 18-33 (Alta.Chunks.Overworld
0,03/31/2022 17:45:49,poquss,None,1240 - Chunk 18-33 (Alta.Chunks.Overworld
0,03/31/2022 17:45:49,bayusechees,HoarderBag,2769 - Chunk 41-28 (Alta.Chunks.Overworld
0,03/31/2022 17:45:49,Superspider325,Bag,3437 - Chunk 51-30 (Alta.Chunks.Overworld
0,03/31/2022 17:46:29,poquss,None,1240 - Chunk 18-33 (Alta.Chunks.Overworld
0,03/31/2022 17:46:29,poquss,None,1240 - Chunk 18-33 (Alta.Chunks.Overworld
0,03/31/2022 17:46:29,ICONICELLER,WoodenBag,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/31/2022 17:46:29,bayusechees,HoarderBag,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/31/2022 17:46:29,Superspider325,Bag,3907 - Chunk 58-32 (Alta.Chunks.Overworld
0,03/31/2022 17:47:15,poquss,None,1242 - Chunk 18-35 (Alta.Chunks.Overworld
0,03/31/2022 17:47:15,poquss,None,1242 - Chunk 18-35 (Alta.Chunks.Overworld
0,03/31/2022 17:47:15,ICONICELLER,WoodenBag,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/31/2022 17:47:15,bayusechees,HoarderBag,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/31/2022 17:47:15,Superspider325,Bag,3915 - Chunk 58-40 (Alta.Chunks.Overworld
0,03/31/2022 17:48:00,poquss,None,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/31/2022 17:48:00,poquss,None,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/31/2022 17:48:00,ICONICELLER,WoodenBag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/31/2022 17:48:00,bayusechees,HoarderBag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/31/2022 17:48:00,Superspider325,Bag,3983 - Chunk 59-42 (Alta.Chunks.Overworld
0,03/31/2022 17:48:46,poquss,None,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/31/2022 17:48:46,poquss,None,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/31/2022 17:48:46,ICONICELLER,None,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/31/2022 17:48:46,bayusechees,HoarderBag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/31/2022 17:48:46,Superspider325,Bag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/31/2022 17:49:32,poquss,None,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/31/2022 17:49:32,poquss,None,1375 - Chunk 20-34 (Alta.Chunks.Overworld
0,03/31/2022 17:49:32,ICONICELLER,WoodenBag,1375 - Chunk 20-34 (Alta.Chunks.Overworld
0,03/31/2022 17:49:32,bayusechees,HoarderBag,1375 - Chunk 20-34 (Alta.Chunks.Overworld
0,03/31/2022 17:49:32,Superspider325,Bag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/31/2022 17:50:18,poquss,None,1375 - Chunk 20-34 (Alta.Chunks.Overworld
0,03/31/2022 17:50:18,poquss,None,1375 - Chunk 20-34 (Alta.Chunks.Overworld
0,03/31/2022 17:50:18,ICONICELLER,WoodenBag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/31/2022 17:50:18,bayusechees,HoarderBag,1375 - Chunk 20-34 (Alta.Chunks.Overworld
0,03/31/2022 17:50:18,Superspider325,Bag,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/31/2022 17:51:04,poquss,None,1375 - Chunk 20-34 (Alta.Chunks.Overworld
0,03/31/2022 17:51:04,poquss,None,1375 - Chunk 20-34 (Alta.Chunks.Overworld
0,03/31/2022 17:51:04,ICONICELLER,WoodenBag,1375 - Chunk 20-34 (Alta.Chunks.Overworld
0,03/31/2022 17:51:04,bayusechees,HoarderBag,1375 - Chunk 20-34 (Alta.Chunks.Overworld
0,03/31/2022 17:51:04,Superspider325,Bag,1375 - Chunk 20-34 (Alta.Chunks.Overworld
0,03/31/2022 17:51:50,poquss,None,1375 - Chunk 20-34 (Alta.Chunks.Overworld
0,03/31/2022 17:51:50,poquss,None,1375 - Chunk 20-34 (Alta.Chunks.Overworld
0,03/31/2022 17:51:50,ICONICELLER,WoodenBag,1375 - Chunk 20-34 (Alta.Chunks.Overworld
0,03/31/2022 17:51:50,bayusechees,HoarderBag,1375 - Chunk 20-34 (Alta.Chunks.Overworld
0,03/31/2022 17:51:50,Superspider325,Bag,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/31/2022 17:52:36,poquss,None,None
0,03/31/2022 17:52:36,poquss,None,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/31/2022 17:52:36,ICONICELLER,WoodenBag,1375 - Chunk 20-34 (Alta.Chunks.Overworld
0,03/31/2022 17:52:36,bayusechees,HoarderBag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/31/2022 17:52:36,Superspider325,Bag,1375 - Chunk 20-34 (Alta.Chunks.Overworld
0,03/31/2022 17:53:22,poquss,None,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/31/2022 17:53:22,poquss,None,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/31/2022 17:53:22,ICONICELLER,WoodenBag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/31/2022 17:53:22,bayusechees,HoarderBag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/31/2022 17:53:22,Superspider325,Bag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/31/2022 17:54:08,poquss,None,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/31/2022 17:54:08,poquss,None,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/31/2022 17:54:08,ICONICELLER,WoodenBag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/31/2022 17:54:08,bayusechees,HoarderBag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/31/2022 17:54:08,Superspider325,Bag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/31/2022 17:54:53,poquss,None,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/31/2022 17:54:53,poquss,None,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/31/2022 17:54:53,ICONICELLER,WoodenBag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/31/2022 17:54:53,bayusechees,HoarderBag,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/31/2022 17:54:53,Superspider325,Bag,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/31/2022 17:55:39,poquss,None,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 17:55:39,poquss,None,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 17:55:39,ICONICELLER,WoodenBag,4310 - Blacksmith Building Chunk 
0,03/31/2022 17:55:39,bayusechees,HoarderBag,4310 - Blacksmith Building Chunk 
0,03/31/2022 17:55:39,Superspider325,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 17:56:25,poquss,None,4310 - Blacksmith Building Chunk 
0,03/31/2022 17:56:25,poquss,None,4310 - Blacksmith Building Chunk 
0,03/31/2022 17:56:25,ICONICELLER,WoodenBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 17:56:25,bayusechees,HoarderBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 17:56:25,Superspider325,Bag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 17:57:11,poquss,None,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 17:57:11,poquss,None,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 17:57:11,ICONICELLER,WoodenBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 17:57:11,bayusechees,HoarderBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 17:57:11,Superspider325,Bag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 17:57:57,poquss,None,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 17:57:57,poquss,None,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 17:57:57,ICONICELLER,WoodenBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
